,Country,Job Title,Age,Quantity,Percentage
7882,Netherlands,,24,,
7883,Netherlands,,37,,
7884,Netherlands,,29,,
7885,Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",51,61.0,1.0698000701508243
7886,Netherlands,,50,,
7887,Netherlands,Automatic Data Processing Customer Liaison (ADP Customer Liaison),49,88.0,1.5433181339880744
7888,Netherlands,,47,,
7889,Netherlands,,56,,
7890,Netherlands,Data Processing Systems Analyst,45,76.0,1.3328656611715188
7891,Netherlands,,45,,
7892,Netherlands,Computer or Data Processing Systems Consultant,31,88.0,1.5433181339880744
7893,Netherlands,Automatic Data Processing Customer Liaison (ADP Customer Liaison),47,88.0,1.5433181339880744
7894,Netherlands,Director of Data Operations,36,78.0,1.3679410733076114
7895,Netherlands,Data Security Analyst,49,77.0,1.350403367239565
7896,Netherlands,,21,,
7897,Netherlands,,56,,
7898,Netherlands,Data Systems Manager,39,69.0,1.2101017186951946
7899,Netherlands,,53,,
7900,Netherlands,,38,,
7901,Netherlands,Database Marketing Analyst,46,61.0,1.0698000701508243
7902,Netherlands,Data Management Associate,49,72.0,1.2627148368993335
7903,Netherlands,,28,,
7904,Netherlands,,36,,
7905,Netherlands,Database Design Analyst,36,58.0,1.0171869519466854
7906,Netherlands,,56,,
7907,Netherlands,Database Coordinator,39,81.0,1.4205541915117503
7908,Netherlands,Database Specialist,29,61.0,1.0698000701508243
7909,Netherlands,LiDAR Data Analyst,54,11.0,0.1929147667485093
7910,Netherlands,Internet Database Specialist,49,72.0,1.2627148368993335
7911,Netherlands,Database Analyst,53,22.0,0.3858295334970186
7912,Netherlands,,22,,
7913,Netherlands,,30,,
7914,Netherlands,,25,,
7915,Netherlands,,48,,
7916,Netherlands,Data Management Information Technology Specialist,43,61.0,1.0698000701508243
7917,Netherlands,,49,,
7918,Netherlands,,20,,
7919,Netherlands,,20,,
7920,Netherlands,Data Security Administrator,54,67.0,1.175026306559102
7921,Netherlands,,18,,
7922,Netherlands,GPS Field Data Collector (Global Positioning System Field Data Collector),49,11.0,0.1929147667485093
7923,Netherlands,,28,,
7924,Netherlands,Clinical Data Associate,49,17.0,0.2981410031567871
7925,Netherlands,Database Tester,31,77.0,1.350403367239565
7926,Netherlands,Data Miner,48,72.0,1.2627148368993335
7927,Netherlands,,22,,
7928,Netherlands,,33,,
7929,Netherlands,Database Designer,59,64.0,1.122413188354963
7930,Netherlands,,25,,
7931,Netherlands,Database Software Technician,30,76.0,1.3328656611715188
7932,Netherlands,,23,,
7933,Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",52,61.0,1.0698000701508243
7934,Netherlands,Data Control Clerk Supervisor,51,8.0,0.14030164854437038
7935,Netherlands,Director of Data Operations,34,78.0,1.3679410733076114
7936,Netherlands,,63,,
7937,Netherlands,Electronic Data Processing Auditor (EDP Auditor),45,65.0,1.1399508944230095
7938,Netherlands,,18,,
7939,Netherlands,,41,,
7940,Netherlands,Data Warehouse Specialist,46,81.0,1.4205541915117503
7941,Netherlands,,49,,
7942,Netherlands,Database Marketing Analyst,40,61.0,1.0698000701508243
7943,Netherlands,,52,,
7944,Netherlands,Automatic Data Processing Systems Security Specialist (ADP Systems Security),47,85.0,1.4907050157839354
7945,Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",55,61.0,1.0698000701508243
7946,Netherlands,,38,,
7947,Netherlands,,52,,
7948,Netherlands,,43,,
7949,Netherlands,,19,,
7950,Netherlands,Data Management Associate,29,72.0,1.2627148368993335
7951,Netherlands,,21,,
7952,Netherlands,SQL Database Administrator,39,65.0,1.1399508944230095
7953,Netherlands,,18,,
7954,Netherlands,,49,,
7955,Netherlands,,35,,
7956,Netherlands,Data Processing Systems Analyst,52,76.0,1.3328656611715188
7957,Netherlands,Micro Computer Data Processor,29,15.0,0.2630655910206945
7958,Netherlands,Data Analysis Assistant,61,11.0,0.1929147667485093
7959,Poland,Database Management System Specialist (DBMS Specialist),49,76.0,1.3328656611715188
7960,Poland,,19,,
7961,Poland,Data Architect,54,88.0,1.5433181339880744
7962,Poland,Database Security Administrator,54,71.0,1.2451771308312873
7963,Poland,Electronic Data Interchange System Developer (EDI System Developer),51,60.0,1.052262364082778
7964,Poland,Data Scientist,59,67.0,1.175026306559102
7965,Poland,,20,,
7966,Poland,,65,,
7967,Poland,Electronic Data Interchange System Developer (EDI System Developer),45,60.0,1.052262364082778
7968,Poland,Data Security Administrator,45,67.0,1.175026306559102
7969,Poland,Electronic Data Processing Auditor (EDP Auditor),42,65.0,1.1399508944230095
7970,Poland,,44,,
7971,Poland,Data Storage Specialist,48,83.0,1.4556296036478429
7972,Poland,Data Officer,29,101.0,1.7713083128726763
7973,Poland,Data Warehousing Manager,41,61.0,1.0698000701508243
7974,Poland,Electronic Data Processing Auditor (EDP Auditor),43,65.0,1.1399508944230095
7975,Poland,Voice and Data Technician,27,13.0,0.2279901788846019
7976,Poland,,49,,
7977,Poland,,25,,
7978,Poland,,27,,
7979,Poland,,65,,
7980,Poland,Data Warehouse Developer,44,62.0,1.0873377762188705
7981,Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),29,87.0,1.525780427920028
7982,Poland,Data Warehousing Specialist,52,59.0,1.0347246580147316
7983,Poland,Database Consultant,26,84.0,1.4731673097158893
7984,Poland,Database Development and Administration Project Manager,57,75.0,1.3153279551034724
7985,Poland,Database Manager,29,78.0,1.3679410733076114
7986,Poland,,69,,
7987,Poland,Database Development and Administration Project Manager,48,75.0,1.3153279551034724
7988,Poland,,34,,
7989,Poland,,42,,
7990,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),46,85.0,1.4907050157839354
7991,Poland,Data Communications Technician,53,11.0,0.1929147667485093
7992,Poland,Data Recovery Planner,53,13.0,0.2279901788846019
7993,Poland,,66,,
7994,Poland,Data Miner,29,72.0,1.2627148368993335
7995,Poland,,57,,
7996,Poland,Database Tester,46,77.0,1.350403367239565
7997,Poland,,45,,
7998,Poland,,43,,
7999,Poland,Data Typist,24,14.0,0.24552788495264818
8000,Poland,Database Design Analyst,38,58.0,1.0171869519466854
8001,Poland,Automatic Data Processing Planner (ADP Planner),43,77.0,1.350403367239565
8002,Poland,Data Acquisition Technician,31,12.0,0.2104524728165556
8003,Poland,,53,,
8004,Poland,Data Architect,30,88.0,1.5433181339880744
8005,Poland,,65,,
8006,Poland,Data Warehousing Engineer,46,59.0,1.0347246580147316
8007,Poland,,29,,
8008,Poland,,24,,
8009,Poland,,64,,
8010,Poland,Data Warehouse Developer,26,62.0,1.0873377762188705
8011,Poland,,67,,
8012,Poland,,34,,
8013,Poland,Data Officer,44,101.0,1.7713083128726763
8014,Poland,,25,,
8015,Poland,,23,,
8016,Poland,,36,,
8017,Poland,,19,,
8018,Poland,,18,,
8019,Poland,Data Communications Software Consultant,58,73.0,1.28025254296738
8020,Poland,,23,,
8021,Poland,,67,,
8022,Poland,Data Warehouse Analyst,48,69.0,1.2101017186951946
8023,Poland,Data Officer,39,101.0,1.7713083128726763
8024,Poland,Electronic Data Interchange System Developer (EDI System Developer),49,60.0,1.052262364082778
8025,Poland,,67,,
8026,Poland,Data Entry Specialist,48,10.0,0.175377060680463
8027,Poland,Database Software Technician,47,76.0,1.3328656611715188
8028,Poland,,22,,
8029,Poland,Data Architect,31,88.0,1.5433181339880744
8030,Poland,Clinical Data Specialist,51,8.0,0.14030164854437038
8031,Poland,Geographic Information Systems Data Administrator (GIS Data Administrator),46,69.0,1.2101017186951946
8032,Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),42,87.0,1.525780427920028
8033,Poland,Database Marketing Analyst,33,61.0,1.0698000701508243
8034,Poland,,66,,
8035,Poland,Electronic Data Processing Auditor (EDP Auditor),42,65.0,1.1399508944230095
8036,Poland,Automatic Data Processing Planner (ADP Planner),51,77.0,1.350403367239565
8037,Poland,Data Coordinator,34,88.0,1.5433181339880744
8038,Poland,,22,,
8039,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),32,88.0,1.5433181339880744
8040,Poland,,46,,
8041,Poland,,26,,
8042,Poland,,33,,
8043,Poland,Data Processing Consultant,35,53.0,0.9294984216064539
8044,Poland,Database Engineer,39,77.0,1.350403367239565
8045,Poland,Data Collection Technician,60,19.0,0.3332164152928797
8046,Poland,Data Warehouse Analyst,42,69.0,1.2101017186951946
8047,Poland,Log Data Technician,39,12.0,0.2104524728165556
8048,Poland,,24,,
8049,Poland,,60,,
8050,Poland,Data Storage Specialist,23,83.0,1.4556296036478429
8051,Poland,Data Administrator,44,86.0,1.5082427218519818
8052,Poland,Computer or Data Processing Systems Consultant,46,88.0,1.5433181339880744
8053,Poland,SQL Database Administrator,43,65.0,1.1399508944230095
8054,Poland,Database Tester,48,77.0,1.350403367239565
8055,Poland,Database Analyst,48,22.0,0.3858295334970186
8056,Poland,,69,,
8057,Poland,,56,,
8058,Poland,SQL Database Administrator,30,65.0,1.1399508944230095
8059,Poland,Clinical Data Analyst,54,9.0,0.1578393546124167
8060,Poland,Director of Data Operations,27,78.0,1.3679410733076114
8061,Poland,Naval Tactical Data System--Combat Information Center Officer,54,17.0,0.2981410031567871
8062,Poland,,50,,
8063,Poland,Customer Data Technician,27,14.0,0.24552788495264818
8064,Poland,Data Processing Manager,42,73.0,1.28025254296738
8065,Poland,,36,,
8066,Poland,Data Storage Specialist,28,83.0,1.4556296036478429
8067,Poland,Database Modeler,32,64.0,1.122413188354963
8068,Poland,,25,,
8069,Poland,Database Marketing Analyst,31,61.0,1.0698000701508243
8070,Poland,Data Capture Specialist,64,7.0,0.12276394247632409
8071,Poland,,20,,
8072,Poland,Database Security Administrator,26,71.0,1.2451771308312873
8073,Poland,,68,,
8074,Poland,Database Management System Specialist (DBMS Specialist),45,76.0,1.3328656611715188
8075,Poland,,58,,
8076,Poland,,19,,
8077,Poland,Geographic Information Systems Data Manager (GIS Data Manager),49,64.0,1.122413188354963
8078,Poland,,23,,
8079,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),30,88.0,1.5433181339880744
8080,Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),40,87.0,1.525780427920028
8081,Poland,Data Storage Specialist,42,83.0,1.4556296036478429
8082,Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, General",31,15.0,0.2630655910206945
8083,Poland,,26,,
8084,Poland,Data Communications Software Consultant,34,73.0,1.28025254296738
8085,Poland,,69,,
8086,Poland,Data Warehouse Developer,52,62.0,1.0873377762188705
8087,Poland,,23,,
8088,Poland,"Engineer, System Electronic Data Processing (Engineer, System EDP)",49,61.0,1.0698000701508243
8089,Poland,,38,,
8090,Poland,,57,,
8091,Poland,Database Security Administrator,44,71.0,1.2451771308312873
8092,Poland,,21,,
8093,Poland,,26,,
8094,Poland,Database Specialist,34,61.0,1.0698000701508243
8095,Poland,,47,,
8096,Poland,Geographic Information Systems Data Administrator (GIS Data Administrator),38,69.0,1.2101017186951946
8097,Poland,Oracle Database Administrator (Oracle DBA),30,78.0,1.3679410733076114
8098,Poland,Marketing Database Analyst,31,15.0,0.2630655910206945
8099,Poland,,26,,
8100,Poland,Data Security Analyst,54,77.0,1.350403367239565
8101,Poland,Data Modeling Specialist,44,81.0,1.4205541915117503
8102,Poland,,23,,
8103,Poland,,28,,
8104,Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),42,73.0,1.28025254296738
8105,Poland,,21,,
8106,Poland,,21,,
8107,Poland,,24,,
8108,Poland,Data Administrator,28,86.0,1.5082427218519818
8109,Poland,Database Design Analyst,34,58.0,1.0171869519466854
8110,Poland,Marketing Database Analyst,32,15.0,0.2630655910206945
8111,Poland,SQL Database Administrator,29,65.0,1.1399508944230095
8112,Poland,Database Security Administrator,33,71.0,1.2451771308312873
8113,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),46,85.0,1.4907050157839354
8114,Poland,Director of Data Operations,43,78.0,1.3679410733076114
8115,Poland,,58,,
8116,Poland,,22,,
8117,Poland,Electronic Data Processing Auditor (EDP Auditor),42,65.0,1.1399508944230095
8118,Poland,,18,,
8119,Poland,,47,,
8120,Poland,,28,,
8121,Poland,Database Design Analyst,46,58.0,1.0171869519466854
8122,Poland,Data Warehousing Manager,39,61.0,1.0698000701508243
8123,Poland,Database Security Expert,55,62.0,1.0873377762188705
8124,Poland,,31,,
8125,Poland,,54,,
8126,Poland,,33,,
8127,Poland,Database Administration Associate,39,73.0,1.28025254296738
8128,Poland,Data Processing Manager,44,73.0,1.28025254296738
8129,Poland,Data Acquisition Technician,45,12.0,0.2104524728165556
8130,Poland,Data Warehousing Specialist,50,59.0,1.0347246580147316
8131,Poland,,37,,
8132,Poland,Data Storage Specialist,46,83.0,1.4556296036478429
8133,Poland,Survey Data Technician,46,11.0,0.1929147667485093
8134,Poland,,27,,
8135,Poland,,62,,
8136,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),23,88.0,1.5433181339880744
8137,Poland,Data Warehouse Developer,36,62.0,1.0873377762188705
8138,Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, General",49,15.0,0.2630655910206945
8139,Poland,,44,,
8140,Poland,Data Security Analyst,26,77.0,1.350403367239565
8141,Poland,Data Coder Operator,31,13.0,0.2279901788846019
8142,Poland,Data Capture Specialist,39,7.0,0.12276394247632409
8143,Poland,Data Reviewer,45,5.0,0.0876885303402315
8144,Poland,Data Architect,35,88.0,1.5433181339880744
8145,Poland,,33,,
8146,Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),29,73.0,1.28025254296738
8147,Poland,,23,,
8148,Poland,Database Design Analyst,53,58.0,1.0171869519466854
8149,Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),49,73.0,1.28025254296738
8150,Poland,,22,,
8151,Poland,,29,,
8152,Poland,,59,,
8153,Poland,Data Warehousing Manager,37,61.0,1.0698000701508243
8154,Poland,,58,,
8155,Poland,LiDAR Data Analyst,53,11.0,0.1929147667485093
8156,Poland,Data Coordinator,48,88.0,1.5433181339880744
8157,Poland,Data Center Operator,39,17.0,0.2981410031567871
8158,Poland,Oracle Database Administrator (Oracle DBA),44,78.0,1.3679410733076114
8159,Poland,Data Communications Analyst,54,69.0,1.2101017186951946
8160,Poland,Field Artillery Automated Tactical Data System Specialist,29,15.0,0.2630655910206945
8161,Poland,Data Processing Auditor,43,67.0,1.175026306559102
8162,Poland,Computer or Data Processing Systems Consultant,35,88.0,1.5433181339880744
8163,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),37,88.0,1.5433181339880744
8164,Poland,,27,,
8165,Poland,Automatic Data Processing Planner,29,78.0,1.3679410733076114
8166,Poland,Data Miner,62,72.0,1.2627148368993335
8167,Poland,,26,,
8168,Poland,,65,,
8169,Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",32,12.0,0.2104524728165556
8170,Poland,,59,,
8171,Poland,Data Communications Software Consultant,36,73.0,1.28025254296738
8172,Poland,,23,,
8173,Poland,Database Development and Administration Project Manager,63,75.0,1.3153279551034724
8174,Poland,Flight Data Technician,59,14.0,0.24552788495264818
8175,Poland,Automatic Data Processing Planner,28,78.0,1.3679410733076114
8176,Poland,Oracle Database Administrator (Oracle DBA),51,78.0,1.3679410733076114
8177,Poland,,26,,
8178,Poland,Data Capture Specialist,49,7.0,0.12276394247632409
8179,Poland,Database Marketing Analyst,47,61.0,1.0698000701508243
8180,Poland,,22,,
8181,Poland,,32,,
8182,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),29,85.0,1.4907050157839354
8183,Poland,Data Architect,47,88.0,1.5433181339880744
8184,Poland,,24,,
8185,Poland,,23,,
8186,Poland,Geographic Information Systems Data Manager (GIS Data Manager),36,64.0,1.122413188354963
8187,Poland,,48,,
8188,Poland,Data Processing Systems Project Planner,45,65.0,1.1399508944230095
8189,Poland,,25,,
8190,Poland,Data Security Administrator,39,67.0,1.175026306559102
8191,Poland,Database Coordinator,31,81.0,1.4205541915117503
8192,Poland,Databases Computer Consultant,46,52.0,0.9119607155384076
8193,Poland,,30,,
8194,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),37,88.0,1.5433181339880744
8195,Poland,,66,,
8196,Poland,Database Security Expert,34,62.0,1.0873377762188705
8197,Poland,,27,,
8198,Poland,,29,,
8199,Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),28,87.0,1.525780427920028
8200,Poland,Data Systems Manager,31,69.0,1.2101017186951946
8201,Poland,Computer or Data Processing Systems Consultant,34,88.0,1.5433181339880744
8202,Poland,Data Technician,44,9.0,0.1578393546124167
8203,Poland,Database Tester,41,77.0,1.350403367239565
8204,Poland,Data Administrator,42,86.0,1.5082427218519818
8205,Poland,Databases Software Consultant,50,44.0,0.7716590669940372
8206,Poland,Data Processing Equipment Repairer,49,11.0,0.1929147667485093
8207,Poland,,21,,
8208,Poland,,49,,
8209,Poland,Data Communications Software Consultant,27,73.0,1.28025254296738
8210,Poland,Data Collection Technician,50,19.0,0.3332164152928797
8211,Poland,,23,,
8212,Poland,,36,,
8213,Poland,,21,,
8214,Poland,Customer Data Technician,33,14.0,0.24552788495264818
8215,Poland,,24,,
8216,Poland,Data Storage Specialist,54,83.0,1.4556296036478429
8217,Poland,,20,,
8218,Poland,,49,,
8219,Poland,Automatic Data Processing Planner (ADP Planner),54,77.0,1.350403367239565
8220,Poland,,62,,
8221,Poland,Data Warehouse Developer,35,62.0,1.0873377762188705
8222,Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),39,87.0,1.525780427920028
8223,Poland,Database Designer,54,64.0,1.122413188354963
8224,Poland,Data Security Analyst,41,77.0,1.350403367239565
8225,Poland,Data Management Information Technology Specialist,58,61.0,1.0698000701508243
8226,Poland,Data Communications Software Consultant,48,73.0,1.28025254296738
8227,Poland,,42,,
8228,Poland,Database Administration Manager,32,65.0,1.1399508944230095
8229,Poland,,34,,
8230,Poland,Geographic Information Systems Data Manager (GIS Data Manager),49,64.0,1.122413188354963
8231,Poland,Database Security Administrator,32,71.0,1.2451771308312873
8232,Poland,Data Warehousing Manager,34,61.0,1.0698000701508243
8233,Poland,"Engineer, System Electronic Data Processing (Engineer, System EDP)",41,61.0,1.0698000701508243
8234,Poland,Data Officer,46,101.0,1.7713083128726763
8235,Poland,Data Administrator,34,86.0,1.5082427218519818
8236,Poland,Field Artillery Automated Tactical Data System Specialist,22,15.0,0.2630655910206945
8237,Poland,Data Management Associate,36,72.0,1.2627148368993335
8238,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),28,88.0,1.5433181339880744
8239,Poland,Clinical Data Analyst,49,9.0,0.1578393546124167
8240,Poland,,35,,
8241,Poland,Data Entry Associate,48,10.0,0.175377060680463
8242,Poland,,23,,
8243,Poland,,48,,
8244,Poland,,34,,
8245,Poland,Database Management System Specialist (DBMS Specialist),44,76.0,1.3328656611715188
8246,Poland,Data Coordinator,57,88.0,1.5433181339880744
8247,Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),50,73.0,1.28025254296738
8248,Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",48,12.0,0.2104524728165556
8249,Poland,Analytical Data Miner,23,10.0,0.175377060680463
8250,Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),45,87.0,1.525780427920028
8251,Poland,,24,,
8252,Poland,Data Communications Analyst,42,69.0,1.2101017186951946
8253,Poland,Data Collector,39,9.0,0.1578393546124167
8254,Poland,SQL Database Administrator,38,65.0,1.1399508944230095
8255,Poland,Data Transcriber,38,14.0,0.24552788495264818
8256,Poland,,36,,
8257,Poland,Data Capture Clerk,48,8.0,0.14030164854437038
8258,Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),44,73.0,1.28025254296738
8259,Poland,,27,,
8260,Poland,Data Management Information Technology Specialist,23,61.0,1.0698000701508243
8261,Poland,Data Modeling Specialist,36,81.0,1.4205541915117503
8262,Poland,,56,,
8263,Poland,Analytical Data Miner,49,10.0,0.175377060680463
8264,Poland,Database Development and Administration Project Manager,53,75.0,1.3153279551034724
8265,Poland,,63,,
8266,Poland,Database Software Technician,45,76.0,1.3328656611715188
8267,Poland,Computer or Data Processing Systems Consultant,32,88.0,1.5433181339880744
8268,Poland,Database Software Technician,44,76.0,1.3328656611715188
8269,Poland,Data Operations Director,46,38.0,0.6664328305857594
8270,Poland,Data Warehouse Architect,57,77.0,1.350403367239565
8271,Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, General",33,15.0,0.2630655910206945
8272,Poland,Database Security Expert,41,62.0,1.0873377762188705
8273,Poland,Database Consultant,62,84.0,1.4731673097158893
8274,Poland,Database Administration Project Manager,53,13.0,0.2279901788846019
8275,Poland,Automatic Data Processing Planner,45,78.0,1.3679410733076114
8276,Poland,Database Security Administrator,61,71.0,1.2451771308312873
8277,Poland,,22,,
8278,Poland,,22,,
8279,Poland,,35,,
8280,Poland,Data Processing Consultant,56,53.0,0.9294984216064539
8281,Poland,,63,,
8282,Poland,Database Designer,46,64.0,1.122413188354963
8283,Poland,,63,,
8284,Poland,,54,,
8285,Poland,Data Warehouse Architect,28,77.0,1.350403367239565
8286,Poland,,63,,
8287,Poland,,66,,
8288,Poland,LiDAR Data Analyst,54,11.0,0.1929147667485093
8289,Poland,Automatic Data Processing Planner (ADP Planner),44,77.0,1.350403367239565
8290,Poland,Director of Data Operations,39,78.0,1.3679410733076114
8291,Poland,Oracle Database Administrator (Oracle DBA),34,78.0,1.3679410733076114
8292,Poland,,20,,
8293,Poland,Data Scientist,58,67.0,1.175026306559102
8294,Poland,Data Communications Analyst,59,69.0,1.2101017186951946
8295,Poland,,27,,
8296,Poland,,64,,
8297,Poland,Data Storage Specialist,43,83.0,1.4556296036478429
8298,Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),34,73.0,1.28025254296738
8299,Poland,,56,,
8300,Poland,Data Communications Analyst,63,69.0,1.2101017186951946
8301,Poland,,69,,
8302,Poland,Field Traffic Data Technician,42,16.0,0.28060329708874077
8303,Poland,Automatic Data Processing Planner (ADP Planner),36,77.0,1.350403367239565
8304,Poland,Data Entry Representative,49,17.0,0.2981410031567871
8305,Poland,,40,,
8306,Poland,Reference Data Expert,58,9.0,0.1578393546124167
8307,Poland,,43,,
8308,Poland,,40,,
8309,Poland,,18,,
8310,Poland,Director of Data Operations,33,78.0,1.3679410733076114
8311,Poland,,36,,
8312,Poland,,57,,
8313,Poland,Database Development and Administration Project Manager,47,75.0,1.3153279551034724
8314,Poland,Database Architect,34,72.0,1.2627148368993335
8315,Poland,Database Coordinator,35,81.0,1.4205541915117503
8316,Poland,Database Consultant,56,84.0,1.4731673097158893
8317,Poland,,18,,
8318,Poland,,54,,
8319,Poland,,35,,
8320,Poland,,24,,
8321,Poland,Data Management Associate,27,72.0,1.2627148368993335
8322,Poland,Electronic Data Processing Auditor (EDP Auditor),45,65.0,1.1399508944230095
8323,Poland,Database Programmer,26,14.0,0.24552788495264818
8324,Poland,Data Compiler,36,16.0,0.28060329708874077
8325,Poland,Data Operations Director,54,38.0,0.6664328305857594
8326,Poland,Data Coordinator,39,88.0,1.5433181339880744
8327,Poland,,65,,
8328,Poland,Clinical Data Associate,36,17.0,0.2981410031567871
8329,Poland,,48,,
8330,Poland,,64,,
8331,Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),34,87.0,1.525780427920028
8332,Poland,Geographic Information Systems Data Manager (GIS Data Manager),35,64.0,1.122413188354963
8333,Poland,,53,,
8334,Poland,,24,,
8335,Poland,Data Systems Manager,32,69.0,1.2101017186951946
8336,Poland,Databases Computer Consultant,49,52.0,0.9119607155384076
8337,Poland,Database Software Technician,52,76.0,1.3328656611715188
8338,Poland,,19,,
8339,Poland,SCADA Operator (Supervisory Control and Data Acquisition Operator),28,12.0,0.2104524728165556
8340,Poland,Data Processing Manager,35,73.0,1.28025254296738
8341,Poland,Database Manager,37,78.0,1.3679410733076114
8342,Poland,Data Processing Manager,64,73.0,1.28025254296738
8343,Poland,,25,,
8344,Poland,Database Security Expert,47,62.0,1.0873377762188705
8345,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),39,88.0,1.5433181339880744
8346,Poland,Data Architect,46,88.0,1.5433181339880744
8347,Poland,Data Operations Director,49,38.0,0.6664328305857594
8348,Poland,,39,,
8349,Poland,Databases Software Consultant,50,44.0,0.7716590669940372
8350,Poland,,19,,
8351,Poland,,69,,
8352,Poland,,27,,
8353,Poland,Database Consultant,43,84.0,1.4731673097158893
8354,Poland,Data Warehouse Developer,64,62.0,1.0873377762188705
8355,Poland,SQL Database Administrator,59,65.0,1.1399508944230095
8356,Poland,Database Development and Administration Project Manager,41,75.0,1.3153279551034724
8357,Poland,Clinical Data Analyst,37,9.0,0.1578393546124167
8358,Poland,,24,,
8359,Poland,,47,,
8360,Poland,,31,,
8361,Poland,Data Communications Analyst,35,69.0,1.2101017186951946
8362,Poland,,60,,
8363,Poland,Data Security Analyst,44,77.0,1.350403367239565
8364,Poland,Data Processing Systems Analyst,44,76.0,1.3328656611715188
8365,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),36,88.0,1.5433181339880744
8366,Poland,Data Coordinator,44,88.0,1.5433181339880744
8367,Poland,Data Management Associate,64,72.0,1.2627148368993335
8368,Poland,Data Processing Manager,29,73.0,1.28025254296738
8369,Poland,Database Manager,61,78.0,1.3679410733076114
8370,Poland,,50,,
8371,Poland,Data Management Manager,54,7.0,0.12276394247632409
8372,Poland,Database Administration Manager,32,65.0,1.1399508944230095
8373,Poland,,69,,
8374,Poland,Database Security Administrator,30,71.0,1.2451771308312873
8375,Poland,Data Warehouse Specialist,20,81.0,1.4205541915117503
8376,Poland,,50,,
8377,Poland,,24,,
8378,Poland,,47,,
8379,Poland,Data Processing Consultant,33,53.0,0.9294984216064539
8380,Poland,Data Security Administrator,27,67.0,1.175026306559102
8381,Poland,,69,,
8382,Poland,,58,,
8383,Poland,,38,,
8384,Poland,,23,,
8385,Poland,Head of Information Systems and Data Processing,45,71.0,1.2451771308312873
8386,Poland,Data Officer,54,101.0,1.7713083128726763
8387,Poland,,65,,
8388,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),31,88.0,1.5433181339880744
8389,Poland,Data Operations Director,48,38.0,0.6664328305857594
8390,Poland,,60,,
8391,Poland,Database Security Administrator,40,71.0,1.2451771308312873
8392,Poland,Flight Test Data Acquisition Technician,46,13.0,0.2279901788846019
8393,Poland,Data Processing Auditor,52,67.0,1.175026306559102
8394,Poland,,38,,
8395,Poland,Head of Information Systems and Data Processing,44,71.0,1.2451771308312873
8396,Poland,Internet Database Specialist,38,72.0,1.2627148368993335
8397,Poland,Database Tester,29,77.0,1.350403367239565
8398,Poland,Data Base Design Analyst,53,58.0,1.0171869519466854
8399,Poland,Automatic Data Processing Planner (ADP Planner),46,77.0,1.350403367239565
8400,Poland,Data Warehouse Analyst,46,69.0,1.2101017186951946
8401,Poland,Database Development and Administration Project Manager,54,75.0,1.3153279551034724
8402,Poland,Data Specialist,37,10.0,0.175377060680463
8403,Poland,,56,,
8404,Poland,Data Systems Manager,59,69.0,1.2101017186951946
8405,Poland,,66,,
8406,Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),34,73.0,1.28025254296738
8407,Poland,Database Security Expert,44,62.0,1.0873377762188705
8408,Poland,,34,,
8409,Poland,Director of Data Operations,48,78.0,1.3679410733076114
8410,Poland,,38,,
8411,Poland,,62,,
8412,Poland,Database Specialist,46,61.0,1.0698000701508243
8413,Poland,Data Entry Technician,45,10.0,0.175377060680463
8414,Poland,Database Development and Administration Project Manager,34,75.0,1.3153279551034724
8415,Poland,Data Officer,41,101.0,1.7713083128726763
8416,Poland,,63,,
